state,date,income_mean
Johor,1/1/1970,237
Johor,1/1/1974,382
Johor,1/1/1976,513
Johor,1/1/1979,731
Johor,1/1/1984,1065
Johor,1/1/1987,1060
Johor,1/1/1989,1150
Johor,1/1/1992,1713
Johor,1/1/1995,2138
Johor,1/1/1997,2772
Johor,1/1/1999,2646
Johor,1/1/2002,2963
Johor,1/1/2004,3076
Johor,1/1/2007,3457
Johor,1/1/2009,3835
Johor,1/1/2012,4658
Johor,1/1/2014,6207
Johor,1/1/2016,6928
Johor,1/1/2019,8013
Johor,1/1/2020,7264
Johor,1/1/2022,8517
Kedah,1/1/1970,189
Kedah,1/1/1974,256
Kedah,1/1/1976,306
Kedah,1/1/1979,382
Kedah,1/1/1984,690
Kedah,1/1/1987,718
Kedah,1/1/1989,749
Kedah,1/1/1992,1048
Kedah,1/1/1995,1295
Kedah,1/1/1997,1590
Kedah,1/1/1999,1612
Kedah,1/1/2002,1966
Kedah,1/1/2004,2126
Kedah,1/1/2007,2408
Kedah,1/1/2009,2667
Kedah,1/1/2012,3425
Kedah,1/1/2014,4478
Kedah,1/1/2016,4971
Kedah,1/1/2019,5522
Kedah,1/1/2020,5005
Kedah,1/1/2022,5550
Kelantan,1/1/1970,151
Kelantan,1/1/1974,231
Kelantan,1/1/1976,269
Kelantan,1/1/1979,341
Kelantan,1/1/1984,625
Kelantan,1/1/1987,667
Kelantan,1/1/1989,712
Kelantan,1/1/1992,907
Kelantan,1/1/1995,1091
Kelantan,1/1/1997,1249
Kelantan,1/1/1999,1314
Kelantan,1/1/2002,1674
Kelantan,1/1/2004,1829
Kelantan,1/1/2007,2143
Kelantan,1/1/2009,2536
Kelantan,1/1/2012,3168
Kelantan,1/1/2014,3715
Kelantan,1/1/2016,4214
Kelantan,1/1/2019,4874
Kelantan,1/1/2020,4411
Kelantan,1/1/2022,4885
Melaka,1/1/1970,265
Melaka,1/1/1974,410
Melaka,1/1/1976,568
Melaka,1/1/1979,772
Melaka,1/1/1984,1040
Melaka,1/1/1987,1034
Melaka,1/1/1989,1084
Melaka,1/1/1992,1459
Melaka,1/1/1995,1843
Melaka,1/1/1997,2276
Melaka,1/1/1999,2260
Melaka,1/1/2002,2650
Melaka,1/1/2004,2791
Melaka,1/1/2007,3421
Melaka,1/1/2009,4184
Melaka,1/1/2012,4759
Melaka,1/1/2014,6046
Melaka,1/1/2016,6849
Melaka,1/1/2019,7741
Melaka,1/1/2020,7186
Melaka,1/1/2022,8057
Negeri Sembilan,1/1/1970,286
Negeri Sembilan,1/1/1974,386
Negeri Sembilan,1/1/1976,505
Negeri Sembilan,1/1/1979,629
Negeri Sembilan,1/1/1984,1039
Negeri Sembilan,1/1/1987,908
Negeri Sembilan,1/1/1989,1083
Negeri Sembilan,1/1/1992,1380
Negeri Sembilan,1/1/1995,1767
Negeri Sembilan,1/1/1997,2378
Negeri Sembilan,1/1/1999,2335
Negeri Sembilan,1/1/2002,2739
Negeri Sembilan,1/1/2004,2886
Negeri Sembilan,1/1/2007,3336
